~Version Information
VERS.           2.00                                        : CWLS Log ASCII Standard - Version 2.00
WRAP.           NO                                          : One line per depth step
#
~Well Information
#MNEM.UNIT     DATA                               : DESCRIPTION
#----.----     ---------                          : -----------------
STRT.FT         5293                                        : Start
STOP.FT         -4                                          : Stop
STEP.FT         -0.5                                        : Step increment
NULL.           -999.250                                    : Null value
COMP.           NEW RIVER ENERGY CO.                        : Company
WELL.           NREC #16                                    : Well
FLD.            CROOK DISTRICT                              : Field
PROV.           BOONE                                       : Province / County
CTRY.           USA / WEST VIRGINIA                         : State / Country
LOC.            LATITUDE 6,453' SOUTH OF 38?00'00"          : Location
LOC2.           LONGITUDE 7,466' WEST OF 81?45'00"          : Location 2
UWI.                                                        : Unique Well ID
API.            47-005-01935                                : API number
SRVC.           Allegheny Wireline                          : Service company
LIC.            01935                                       : Licence number
DATE.           18-Dec-2004                                 : Logging date
#
~Curve Information
#MNEM.UNIT     API CODES                          : CURVE DESCRIPTION
#----.----     ---------                          : -----------------
DEPT.FT         00 001 00 00                                : Logged depth
BIT.IN          70 282 00 00                                : Bit size
RILD.OHMM       7 120 46 00                                 : Deep Induction
RILM.OHMM       7 120 44 00                                 : Medium Induction
IHTD.DF/S       7 660 11 00                                 : Differential Temperature
IHTF.DEGF       7 660 0 00                                  : Borehole Temperature
AVOL.F3         70 0 0 00                                   : Annular Volume
HVOL.F3         70 0 0 00                                   : Hole Volume
MTXD.G/C3       94 0 0 00                                   : Matrix density
DPOR.PERC       45 890 13 00                                : Density Porosity
PDPE.B/E        45 358 1 00                                 : PE
DEN.G/C3        42 350 1 00                                 : Compensated Density
DCOR.G/C3       42 356 1 00                                 : Density Correction
CLDC.IN         45 280 1 00                                 : Density Caliper
NPRL.PERC       42 890 1 00                                 : Limestone Neutron Por.
GRGC.GAPI       30 310 1 00                                 : Gamma Ray
SMTU.LB         30 635 0 00                                 : DST Uphole Tension
GDLO.----       68 545 0 00                                 : Lower Gas Detector
GDUP.----       68 545 0 00                                 : Upper Gas Detector
#
~Parameter Information
#MNEM.UNIT     VALUE                              : DESCRIPTION
#----.----     ---------                          : -----------------
EREF.FEET       1118.00                                     : Elevation of depth reference
DREF.           D.F. 10FT.                                  : Depth reference
GL.FEET         1107.00                                     : Ground elevation
RUN.            ON                                          : Run number
TDD.FEET        5275.000                                    : TD (driller)
TDL.FEET        5292.000                                    : TD (logger)
CSGD.FEET       2240.000                                    : Casing bottom (driller)
CSGL.FEET       2240.000                                    : Casing bottom (logger)
BS.INCHES       6.50                                        : Bit size
MUD.            NONE                                        : Mud type
MUDD.G/C3                                                   : Mud density
MUDV.CP                                                     : Mud viscosity
PH.                                                         : Mud pH
FL.ML/30MIN                                                 : Mud fluid loss rate
MUDS.                                                       : Mud sample source
TMAX.DEGF       124.00                                      : Max recorder temperature
TIMC.DAY/HR                                                 : Time circulation ended
TIML.DAY/HR                                                 : Time logger at bottom
UNIT.           277                                         : Equipment ID
BASE.           DUNBAR                                      : Equipment base location
ENG.            KURT NUNLEY                                 : Recording engineer
WIT.            MR.WHITE                                    : Witnessed by
CSGS.MM         250.825                                     : Casing size
CSGW.KG/M       0.00                                        : Casing weight
#
~Other Information
--------------------------------------------------------------------------------
MATRIX DENSITY 2.68 G/CC FROM TD. TO 2425
2.71 2425 TO CASING
THANK YOU FOR USING ALLEGHENY WIRELINE SERVICES
--------------------------------------------------------------------------------
#1
#1 DEPT          BIT              RILD             RILM             IHTD             IHTF             AVOL             HVOL             MTXD             DPOR             PDPE             DEN              DCOR             CLDC             NPRL             GRGC             SMTU             GDLO             GDUP             
~A 
3562.5           6.50000          22.56604         22.70683         -0.00400         110.58738        0.00100          0.00200          2.68000          -5.58957         3.50439          2.77381          0.04827          6.71592          13.89866         163.83046        913.08600        21.61573         78.46983         
3562             6.50000          22.34072         22.36580         -0.00400         110.58165        0.00100          0.00200          2.68000          -5.69417         3.53574          2.77546          0.04846          6.71246          14.06206         166.62592        916.30278        21.67170         77.76756         
3561.5           6.50000          22.20777         22.14333         -0.00400         110.57638        0.00100          0.00200          2.68000          -5.51711         3.49288          2.77265          0.04592          6.71370          14.21981         166.42086        920.46481        21.90492         80.78527         
3561             6.50000          22.18523         22.06850         -0.00400         110.57038        0.00100          0.00200          2.68000          -5.20633         3.44282          2.76765          0.04219          6.72586          14.31633         163.51588        906.88459        22.09130         83.39908         
3560.5           6.50000          22.26555         22.16305         -0.00400         110.56438        0.00100          0.00200          2.68000          -4.90450         3.41935          2.76265          0.03919          6.73792          14.38507         162.07889        904.25609        21.93756         82.56953         
3560             6.50000          22.43892         22.38588         -0.00400         110.55892        0.00100          0.00200          2.68000          -4.66584         3.42651          2.75819          0.03673          6.73014          14.40096         162.75707        908.18452        21.73603         81.88694         
3559.5           6.50000          22.59280         22.59019         -0.00400         110.55465        0.00100          0.00200          2.68000          -4.42679         3.43600          2.75438          0.03546          6.71457          14.35193         163.18986        912.95174        21.73583         82.55780         
3559             6.50000          22.59338         22.63292         -0.00400         110.54911        0.00100          0.00200          2.68000          -4.05600         3.44788          2.74784          0.03373          6.70719          14.33199         161.21781        913.99015        21.75241         81.09763         
3558.5           6.50000          22.45741         22.50219         -0.00400         110.54238        0.00100          0.00200          2.68000          -3.61675         3.49377          2.74065          0.03273          6.70419          14.37223         158.50320        910.51932        21.77213         79.75273         
3558             6.50000          22.25931         22.32916         -0.00400         110.53665        0.00100          0.00200          2.68000          -3.39251         3.54801          2.73673          0.03227          6.70065          14.36777         158.42808        913.08600        21.89815         79.57863         
3557.5           6.50000          22.14633         22.29197         -0.00400         110.53165        0.00100          0.00200          2.68000          -3.41945         3.59886          2.73762          0.03381          6.69538          14.15856         161.20292        911.96550        21.99347         80.46259         
3557             6.50000          22.16907         22.46750         -0.00400         110.52611        0.00100          0.00200          2.68000          -3.83356         3.60660          2.74470          0.03735          6.68911          13.78683         162.78328        907.28792        21.91451         82.24603         
3556.5           6.50000          22.35543         22.87420         -0.00400         110.51884        0.00100          0.00200          2.68000          -4.43645         3.58822          2.75443          0.04181          6.68238          13.45147         160.86965        905.73234        21.78934         80.70502         
3556             6.50000          22.73679         23.49171         -0.00400         110.51138        0.00100          0.00200          2.68000          -4.88748         3.56747          2.76208          0.04427          6.67638          13.21409         157.35415        910.25192        21.85267         78.66495         
3555.5           6.50000          23.39371         24.33815         -0.00400         110.50538        0.00100          0.00200          2.68000          -5.01185         3.52496          2.76419          0.04500          6.66957          12.94923         153.36203        900.50536        21.89888         79.32923         
3555             6.50000          24.39091         25.49628         -0.00400         110.49911        0.00100          0.00200          2.68000          -4.76020         3.46216          2.75957          0.04473          6.65976          12.55530         151.10109        902.39296        21.74153         80.56949         
3554.5           6.50000          25.86188         27.14523         -0.00400         110.49265        0.00100          0.00200          2.68000          -4.15810         3.36908          2.74949          0.04373          6.64830          12.00912         150.98581        911.76759        21.61050         81.95902         
3554             6.50000          27.92242         29.60635         -0.00400         110.48819        0.00100          0.00200          2.68000          -3.35192         3.26903          2.73595          0.04273          6.63857          11.29465         150.92907        907.57012        21.59047         82.63844         
3553.5           6.50000          30.76363         33.25344         -0.00400         110.48492        0.00100          0.00200          2.68000          -2.39257         3.15074          2.72014          0.04173          6.63065          10.33403         148.24875        907.75764        21.66065         82.38800         
3553             6.50000          34.17097         37.98150         -0.00400         110.48038        0.00100          0.00200          2.68000          -1.35998         3.01868          2.70322          0.04181          6.62673          9.24139          139.47546        910.87383        21.72514         82.43926         
3552.5           6.50000          37.38983         42.73649         -0.00400         110.47411        0.00100          0.00200          2.68000          -0.56827         2.92023          2.68976          0.04427          6.62600          8.30504          129.54570        906.17141        21.74791         81.74328         
3552             6.50000          39.06094         45.23873         -0.00400         110.46738        0.00100          0.00200          2.68000          0.00599          2.89758          2.67992          0.04500          6.62546          7.83362          125.17601        909.83785        21.80693         82.15311         
3551.5           6.50000          38.09380         43.59840         -0.00400         110.46084        0.00100          0.00200          2.68000          0.15740          2.96886          2.67727          0.04446          6.62319          7.99271          128.22705        914.70620        21.68159         81.60665         
3551             6.50000          35.32104         39.17000         -0.00400         110.45284        0.00100          0.00200          2.68000          -0.07704         3.07714          2.68097          0.04273          6.62073          8.66750          135.87796        912.51654        21.72900         80.55880         
3550.5           6.50000          32.07348         34.30652         -0.00400         110.44538        0.00100          0.00200          2.68000          -0.77386         3.14780          2.69278          0.04146          6.62027          9.61264          143.27550        910.22822        22.02343         82.00889         
3550             6.50000          29.32239         30.46160         -0.00400         110.43992        0.00100          0.00200          2.68000          -1.63209         3.18510          2.70732          0.04000          6.62235          10.48011         149.07669        922.76242        21.97384         82.19853         
3549.5           6.50000          27.36812         27.93806         -0.00400         110.43592        0.00100          0.00200          2.68000          -2.59855         3.22374          2.72332          0.04081          6.62789          11.13504         152.81751        907.02221        21.79446         79.98799         
3549             6.50000          26.07856         26.43314         -0.00400         110.43111        0.00100          0.00200          2.68000          -3.48498         3.28925          2.73824          0.04327          6.63435          11.68461         156.21840        908.37303        21.70542         79.54417         
3548.5           6.50000          25.36235         25.70738         -0.00400         110.42465        0.00100          0.00200          2.68000          -4.03505         3.34616          2.74781          0.04400          6.63827          12.20844         161.16871        907.08798        21.66303         80.91368         
3548             6.50000          25.21639         25.66392         -0.00400         110.41992        0.00100          0.00200          2.68000          -4.16149         3.33850          2.74973          0.04346          6.63900          12.62239         165.80967        911.76852        21.62179         80.86261         
3547.5           6.50000          25.59273         26.18358         -0.00400         110.41538        0.00100          0.00200          2.68000          -3.97694         3.28040          2.74711          0.04119          6.63900          12.80190         166.40436        913.31524        21.50500         80.18749         
3547             6.50000          26.35113         27.08807         -0.00400         110.40911        0.00100          0.00200          2.68000          -3.56168         3.20796          2.73984          0.03819          6.63900          12.73113         162.82160        909.79115        21.48411         80.76292         
3546.5           6.50000          27.21910         28.06022         -0.00400         110.40238        0.00100          0.00200          2.68000          -3.09779         3.16838          2.73238          0.03573          6.63927          12.53744         159.87245        905.81920        21.72409         82.27498         
3546             6.50000          27.90833         28.78493         -0.00400         110.39692        0.00100          0.00200          2.68000          -2.81232         3.16508          2.72719          0.03500          6.64054          12.29513         159.60685        912.22553        21.93125         82.40959         
3545.5           6.50000          28.40147         29.25456         -0.00400         110.39238        0.00100          0.00200          2.68000          -2.74739         3.17502          2.72608          0.03635          6.64200          12.02493         161.17947        921.77423        21.74864         82.05697         
3545             6.50000          28.66436         29.47689         -0.00400         110.38638        0.00100          0.00200          2.68000          -3.04408         3.21020          2.73089          0.04162          6.64254          11.80850         162.24643        911.87350        21.77325         82.74809         
3544.5           6.50000          28.87836         29.65230         -0.00373         110.38038        0.00100          0.00200          2.68000          -3.44295         3.27047          2.73789          0.04735          6.64481          11.69549         159.58971        914.69930        21.92108         83.04543         
3544             6.50000          28.89695         29.67075         -0.00300         110.37438        0.00100          0.00200          2.68000          -3.82795         3.33552          2.74462          0.05208          6.64916          11.71300         154.80169        906.49188        21.75154         83.11042         
3543.5           6.50000          28.69420         29.40881         -0.00300         110.36892        0.00100          0.00200          2.68000          -4.15895         3.40261          2.74981          0.05500          6.65959          11.83595         150.09844        906.35728        21.70916         82.72702         
3543             6.50000          28.18535         28.81164         -0.00300         110.36492        0.00100          0.00200          2.68000          -4.31209         3.44642          2.75227          0.05419          6.67551          12.04120         147.30650        905.71751        21.80636         81.69413         
3542.5           6.50000          27.51384         27.97280         -0.00300         110.36065        0.00100          0.00200          2.68000          -4.38044         3.48351          2.75327          0.05092          6.68554          12.32226         148.69269        913.47239        21.81874         81.33392         
3542             6.50000          26.94796         27.27328         -0.00300         110.35565        0.00100          0.00200          2.68000          -4.43408         3.49435          2.75427          0.04719          6.68700          12.64973         152.36723        905.45823        21.70261         81.07771         
3541.5           6.50000          26.57372         26.84393         -0.00327         110.35065        0.00100          0.00200          2.68000          -4.41999         3.50745          2.75446          0.04446          6.68673          12.91525         156.06169        913.08600        21.67882         80.90643         
3541             6.50000          26.44104         26.74856         -0.00400         110.34538        0.00100          0.00200          2.68000          -4.35483         3.52949          2.75273          0.04300          6.68573          13.06595         158.69312        913.85064        21.73753         80.74044         
3540.5           6.50000          26.40654         26.77953         -0.00400         110.33911        0.00100          0.00200          2.68000          -4.27573         3.51595          2.75173          0.04327          6.68473          13.13502         158.50703        911.63337        21.78004         81.10630         
3540             6.50000          26.41178         26.80665         -0.00400         110.33238        0.00100          0.00200          2.68000          -4.15043         3.48934          2.74992          0.04373          6.68400          13.15859         157.02316        902.50114        21.78317         81.69147         
3539.5           6.50000          26.42038         26.76790         -0.00400         110.32665        0.00100          0.00200          2.68000          -3.95835         3.43458          2.74619          0.04246          6.68400          13.17532         155.31470        907.35116        21.66632         81.43276         
3539             6.50000          26.42383         26.67030         -0.00400         110.32192        0.00100          0.00200          2.68000          -3.71961         3.41882          2.74238          0.03992          6.68427          13.18889         156.41617        901.69525        21.62984         80.76544         
3538.5           6.50000          26.49576         26.72618         -0.00400         110.31738        0.00100          0.00200          2.68000          -3.37449         3.49589          2.73665          0.03646          6.68527          13.19778         159.24785        904.42385        21.75829         79.41122         
3538             6.50000          26.73965         27.05306         -0.00400         110.31111        0.00100          0.00200          2.68000          -3.02666         3.58156          2.73084          0.03473          6.68627          13.18019         161.06538        915.12131        21.90537         79.34073         
3537.5           6.50000          27.17029         27.68776         -0.00400         110.30438        0.00100          0.00200          2.68000          -2.67268         3.58634          2.72446          0.03454          6.68700          13.03723         160.16443        903.67791        21.78318         80.71408         
3537             6.50000          27.65409         28.39692         -0.00400         110.29838        0.00100          0.00200          2.68000          -2.68385         3.51106          2.72462          0.03708          6.68700          12.81080         157.90912        896.19155        21.58360         81.44973         
3536.5           6.50000          27.93064         28.76089         -0.00400         110.29238        0.00100          0.00200          2.68000          -3.15657         3.40823          2.73278          0.04162          6.68700          12.72532         159.32722        904.45400        21.57224         80.56746         
3536             6.50000          27.90459         28.67879         -0.00400         110.28611        0.00100          0.00200          2.68000          -3.95972         3.39638          2.74678          0.04681          6.68700          12.94122         160.86921        907.38797        21.57803         79.65149         
3535.5           6.50000          27.74400         28.38468         -0.00400         110.27965        0.00100          0.00200          2.68000          -4.73011         3.49902          2.75970          0.04954          6.68700          13.44450         161.37610        906.26636        21.60915         79.41291         
3535             6.50000          27.74174         28.31718         -0.00400         110.27519        0.00100          0.00200          2.68000          -5.14329         3.60288          2.76673          0.05046          6.68673          13.88164         158.76161        905.09567        21.70933         80.01527         
3534.5           6.50000          28.07799         28.75243         -0.00400         110.27165        0.00100          0.00200          2.68000          -4.93313         3.61961          2.76330          0.04792          6.68573          13.89187         154.64086        909.02282        21.68320         80.94100         
3534             6.50000          28.62579         29.48573         -0.00400         110.26665        0.00100          0.00200          2.68000          -4.29813         3.55154          2.75249          0.04365          6.68446          13.48620         151.29440        911.02941        21.69801         80.18869         
3533.5           6.50000          29.12098         30.16053         -0.00400         110.26138        0.00100          0.00200          2.68000          -3.58112         3.45192          2.74030          0.03919          6.68246          12.85808         149.49052        908.84400        21.78379         80.03279         
3533             6.50000          29.27969         30.32133         -0.00400         110.25565        0.00100          0.00200          2.68000          -3.15160         3.35656          2.73246          0.03673          6.68046          12.35091         151.09818        917.81078        21.70480         80.01073         
3532.5           6.50000          29.07647         29.93823         -0.00400         110.25011        0.00100          0.00200          2.68000          -3.05536         3.30049          2.73100          0.03573          6.67819          12.15897         153.31247        914.77264        21.77909         79.07551         
3532             6.50000          28.77500         29.46040         -0.00400         110.24311        0.00100          0.00200          2.68000          -3.01283         3.29586          2.73073          0.03527          6.67546          12.21128         154.11699        905.21021        21.93853         78.51939         
3531.5           6.50000          28.65492         29.32188         -0.00400         110.23638        0.00100          0.00200          2.68000          -2.85165         3.31521          2.72811          0.03573          6.67373          12.36934         150.76151        898.96531        22.07726         77.97538         
3531             6.50000          28.77900         29.65795         -0.00400         110.23092        0.00100          0.00200          2.68000          -2.48310         3.32417          2.72165          0.03500          6.67246          12.45275         147.09133        902.68492        22.08512         78.11599         
3530.5           6.50000          28.91771         30.16789         -0.00400         110.22665        0.00100          0.00200          2.68000          -2.23713         3.28383          2.71719          0.03500          6.67046          12.32456         146.62366        904.61533        21.78459         79.04017         
3530             6.50000          28.82429         30.33287         -0.00400         110.22138        0.00100          0.00200          2.68000          -2.14847         3.23011          2.71581          0.03527          6.66792          12.04743         147.74076        899.78981        21.64425         80.87617         
3529.5           6.50000          28.52348         30.01478         -0.00400         110.21565        0.00100          0.00200          2.68000          -2.35429         3.23526          2.71962          0.03654          6.66392          11.79261         149.25690        912.95915        21.63410         81.65057         
3529             6.50000          28.26655         29.53138         -0.00400         110.21065        0.00100          0.00200          2.68000          -2.67670         3.28136          2.72535          0.03881          6.66019          11.69231         149.70264        902.36726        21.70865         81.30108         
3528.5           6.50000          28.49274         29.56325         -0.00400         110.20538        0.00100          0.00200          2.68000          -2.88545         3.33424          2.72873          0.04127          6.65719          11.71912         151.76782        909.45533        21.84533         82.30200         
3528             6.50000          29.34428         30.52688         -0.00400         110.19911        0.00100          0.00200          2.68000          -2.77050         3.32788          2.72665          0.04254          6.65419          11.56469         153.90168        907.04423        21.82028         81.24108         
3527.5           6.50000          30.86839         32.53710         -0.00400         110.19265        0.00100          0.00200          2.68000          -2.46542         3.26486          2.72111          0.04400          6.65092          11.01044         152.81314        906.82944        21.80183         80.33746         
3527             6.50000          32.82998         35.29977         -0.00400         110.18738        0.00100          0.00200          2.68000          -1.99387         3.17125          2.71357          0.04373          6.64665          10.16543         147.71652        909.10526        21.74389         80.56134         
3526.5           6.50000          34.60229         37.79194         -0.00400         110.18084        0.00100          0.00200          2.68000          -1.47406         3.05408          2.70457          0.04192          6.64219          9.37865          139.72466        915.11252        21.53405         80.60818         
3526             6.50000          35.46614         38.75477         -0.00400         110.17338        0.00100          0.00200          2.68000          -0.97528         2.97347          2.69611          0.03765          6.63973          8.99434          135.50465        909.15958        21.67001         82.85189         
3525.5           6.50000          35.03251         37.74461         -0.00400         110.16738        0.00100          0.00200          2.68000          -0.53361         2.96147          2.68884          0.03238          6.63900          9.01788          136.02551        907.70441        22.02690         82.19803         
3525             6.50000          33.69421         35.49625         -0.00400         110.16138        0.00100          0.00200          2.68000          -0.11090         3.02463          2.68165          0.02665          6.63900          9.26944          138.79768        909.40261        22.01995         80.47658         
3524.5           6.50000          32.28255         33.43001         -0.00400         110.15484        0.00100          0.00200          2.68000          0.18562          3.07338          2.67692          0.02165          6.63927          9.50013          142.27141        911.60461        21.88757         81.05879         
3524             6.50000          31.06267         31.88481         -0.00400         110.14738        0.00100          0.00200          2.68000          0.32682          3.05010          2.67427          0.01719          6.64027          9.64775          142.37667        907.31237        22.00935         80.34230         
3523.5           6.50000          29.75893         30.48143         -0.00400         110.14165        0.00100          0.00200          2.68000          0.21614          2.98523          2.67635          0.01500          6.64154          10.00748         139.45859        906.00947        22.11067         79.22110         
3523             6.50000          28.07446         28.70511         -0.00400         110.13665        0.00100          0.00200          2.68000          -0.15748         2.95529          2.68243          0.01500          6.64408          10.79871         137.27475        907.98117        21.93032         79.18917         
3522.5           6.50000          26.32781         26.72322         -0.00400         110.13165        0.00100          0.00200          2.68000          -0.73143         2.99957          2.69224          0.01554          6.64862          11.71933         138.42074        895.56360        21.78817         79.03688         
3522             6.50000          24.88282         24.95475         -0.00373         110.12665        0.00100          0.00200          2.68000          -1.52143         3.08517          2.70559          0.01862          6.65489          12.38385         147.86369        901.66809        21.76835         79.02554         
3521.5           6.50000          24.00731         23.77604         -0.00300         110.12165        0.00100          0.00200          2.68000          -2.52071         3.13538          2.72232          0.02489          6.66108          12.66595         160.82334        905.62298        21.77659         80.85312         
3521             6.50000          23.65859         23.27897         -0.00300         110.11665        0.00100          0.00200          2.68000          -3.41946         3.12722          2.73724          0.03189          6.66508          12.77714         170.68982        906.75707        21.79089         81.81789         
3520.5           6.50000          23.70492         23.36196         -0.00300         110.11192        0.00100          0.00200          2.68000          -3.98732         3.11997          2.74708          0.03808          6.66908          12.94591         172.56766        903.44807        21.76144         82.04565         
3520             6.50000          24.16113         24.01175         -0.00300         110.10765        0.00100          0.00200          2.68000          -4.05563         3.13475          2.74838          0.04127          6.67254          13.01654         164.62605        912.89187        21.60914         82.18593         
3519.5           6.50000          24.85033         24.98940         -0.00300         110.10211        0.00100          0.00200          2.68000          -3.67468         3.15300          2.74157          0.04173          6.67400          12.85941         154.52996        909.16010        21.46944         79.70875         
3519             6.50000          25.65211         26.01220         -0.00327         110.09538        0.00100          0.00200          2.68000          -3.20026         3.14382          2.73338          0.04046          6.67400          12.54646         149.57819        909.87130        21.54630         78.12681         
3518.5           6.50000          26.10768         26.57645         -0.00400         110.08992        0.00100          0.00200          2.68000          -2.96624         3.13007          2.72954          0.03927          6.67481          12.32033         152.11824        910.78888        21.64440         78.91175         
3518             6.50000          26.09151         26.48644         -0.00400         110.08565        0.00100          0.00200          2.68000          -3.13143         3.18862          2.73235          0.04000          6.67862          12.35063         158.42335        912.98789        21.76494         78.72227         
3517.5           6.50000          25.77130         26.02820         -0.00400         110.08011        0.00100          0.00200          2.68000          -3.44799         3.29813          2.73762          0.04027          6.68408          12.50181         161.85796        912.35571        21.87803         78.36178         
3517             6.50000          25.40531         25.54706         -0.00400         110.07365        0.00100          0.00200          2.68000          -3.63703         3.40093          2.74119          0.03992          6.68754          12.56971         159.71135        908.70162        21.98188         78.31719         
3516.5           6.50000          25.18315         25.27258         -0.00400         110.06865        0.00100          0.00200          2.68000          -3.35232         3.43131          2.73657          0.03565          6.69008          12.53920         156.33435        910.92384        22.02733         77.96812         
3516             6.50000          25.04435         25.15250         -0.00400         110.06338        0.00100          0.00200          2.68000          -2.86157         3.38107          2.72784          0.03092          6.69381          12.54780         156.33332        906.34376        21.81848         77.19226         
3515.5           6.50000          24.94584         25.09818         -0.00400         110.05684        0.00100          0.00200          2.68000          -2.38281         3.33233          2.72011          0.02692          6.69708          12.72290         158.84868        908.02558        21.72537         76.76847         
3515             6.50000          24.87132         25.05729         -0.00400         110.04911        0.00100          0.00200          2.68000          -2.05925         3.33833          2.71446          0.02373          6.70108          12.97076         161.28465        904.86251        21.81155         77.89586         
3514.5           6.50000          24.92809         25.12722         -0.00400         110.04211        0.00100          0.00200          2.68000          -2.00823         3.41625          2.71381          0.02327          6.70508          13.11232         162.30067        910.23288        21.81057         79.58348         
3514             6.50000          25.13586         25.36182         -0.00400         110.03457        0.00100          0.00200          2.68000          -2.14697         3.45966          2.71627          0.02481          6.70827          13.10915         161.98117        911.31484        21.88510         79.44301         
3513.5           6.50000          25.46871         25.75779         -0.00400         110.02638        0.00100          0.00200          2.68000          -2.27849         3.40416          2.71808          0.02781          6.70900          13.07926         161.47630        904.94169        21.89296         78.65648         
3513             6.50000          25.80418         26.20131         -0.00400         110.02092        0.00100          0.00200          2.68000          -2.41257         3.33268          2.72073          0.03054          6.70900          13.13940         160.51520        906.09990        21.91197         80.85709         
3512.5           6.50000          25.99174         26.49491         -0.00373         110.01692        0.00100          0.00200          2.68000          -2.40843         3.32640          2.72027          0.03254          6.70927          13.25211         159.98976        907.83882        22.02469         81.11435         
3512             6.50000          25.97274         26.52234         -0.00300         110.01265        0.00100          0.00200          2.68000          -2.35992         3.34802          2.71992          0.03400          6.71027          13.32513         162.83983        899.82204        21.81850         78.47762         
3511.5           6.50000          25.69613         26.21061         -0.00300         110.00765        0.00100          0.00200          2.68000          -2.14323         3.36970          2.71592          0.03373          6.71127          13.35898         165.59261        914.02540        21.50900         80.01987         
3511             6.50000          25.33457         25.76279         -0.00300         110.00292        0.00100          0.00200          2.68000          -1.88953         3.37376          2.71192          0.03273          6.71200          13.45188         165.19720        903.60637        21.37407         80.72775         
3510.5           6.50000          25.07876         25.41053         -0.00300         109.99865        0.00100          0.00200          2.68000          -1.67578         3.36311          2.70846          0.03227          6.71200          13.58292         164.50496        893.98997        21.49904         77.70520         
3510             6.50000          25.05370         25.35159         -0.00300         109.99392        0.00100          0.00200          2.68000          -1.63946         3.35206          2.70754          0.03327          6.71146          13.64463         164.74486        899.51651        21.79677         77.05405         
3509.5           6.50000          25.32499         25.66282         -0.00327         109.98965        0.00100          0.00200          2.68000          -1.79848         3.34572          2.71035          0.03481          6.70973          13.60040         164.56893        909.13007        21.92833         80.04943         
3509             6.50000          25.81086         26.30253         -0.00400         109.98465        0.00100          0.00200          2.68000          -2.13598         3.37821          2.71562          0.03808          6.70873          13.50906         162.53872        906.90614        21.97493         79.74168         
3508.5           6.50000          26.47881         27.21686         -0.00400         109.97938        0.00100          0.00200          2.68000          -2.49999         3.39392          2.72162          0.04208          6.70719          13.34899         158.80240        915.91647        21.90990         78.71500         
3508             6.50000          27.33311         28.38400         -0.00400         109.97338        0.00100          0.00200          2.68000          -2.78245         3.39100          2.72654          0.04635          6.70392          13.03199         156.65035        910.80653        21.77477         80.91931         
3507.5           6.50000          28.34123         29.68805         -0.00400         109.96684        0.00100          0.00200          2.68000          -2.92393         3.38965          2.72881          0.05135          6.69857          12.51904         154.84130        902.68753        21.68139         79.99167         
3507             6.50000          29.35594         30.91854         -0.00400         109.95884        0.00100          0.00200          2.68000          -3.08212         3.38546          2.73181          0.05635          6.68876          11.87239         150.24999        903.63137        21.75000         77.33445         
3506.5           6.50000          30.18074         31.78689         -0.00400         109.95111        0.00100          0.00200          2.68000          -3.23380         3.37914          2.73454          0.06081          6.67865          11.29608         144.70772        902.01575        21.79897         77.37897         
3506             6.50000          30.66606         32.20398         -0.00400         109.94411        0.00100          0.00200          2.68000          -3.32358         3.36600          2.73573          0.06300          6.67473          10.98270         142.71671        900.92200        21.73319         78.23270         
3505.5           6.50000          30.95945         32.39985         -0.00400         109.93765        0.00100          0.00200          2.68000          -3.22844         3.36465          2.73392          0.06219          6.67373          10.92618         145.98492        894.90821        21.72479         79.73622         
3505             6.50000          31.31524         32.72343         -0.00400         109.93265        0.00100          0.00200          2.68000          -2.92646         3.35074          2.72884          0.05892          6.67219          10.93129         148.53055        905.61392        21.76578         80.63416         
3504.5           6.50000          31.72562         33.25781         -0.00400         109.92792        0.00100          0.00200          2.68000          -2.41312         3.30113          2.72057          0.05492          6.66838          10.85289         146.90391        909.52208        21.92335         79.57523         
3504             6.50000          32.03496         33.76091         -0.00400         109.92365        0.00100          0.00200          2.68000          -1.87803         3.22580          2.71157          0.05092          6.66265          10.80579         143.17363        905.74595        21.83520         78.51648         
3503.5           6.50000          31.92690         33.79978         -0.00373         109.91838        0.00100          0.00200          2.68000          -1.48853         3.20495          2.70473          0.04773          6.65819          10.93706         140.87373        910.61750        21.58376         80.67940         
3503             6.50000          31.36801         33.21685         -0.00300         109.91265        0.00100          0.00200          2.68000          -1.48018         3.30075          2.70481          0.04754          6.65573          11.20696         142.80102        906.59554        21.65870         82.81683         
3502.5           6.50000          30.75774         32.39642         -0.00300         109.90738        0.00100          0.00200          2.68000          -1.63875         3.41279          2.70781          0.04954          6.65392          11.39205         146.21804        908.09642        21.87933         80.98579         
3502             6.50000          30.31667         31.73665         -0.00300         109.90165        0.00100          0.00200          2.68000          -1.83918         3.47062          2.71081          0.05127          6.64938          11.37951         148.34023        906.88459        21.84672         79.62432         
3501.5           6.50000          30.21867         31.46206         -0.00300         109.89638        0.00100          0.00200          2.68000          -1.89056         3.46663          2.71219          0.05173          6.64419          11.29683         148.26972        903.32000        21.86291         79.34940         
3501             6.50000          30.44659         31.69477         -0.00327         109.89065        0.00100          0.00200          2.68000          -1.66645         3.43968          2.70838          0.05019          6.64146          11.20504         147.96860        905.87771        21.97225         79.52060         
3500.5           6.50000          31.12694         32.55367         -0.00400         109.88565        0.00100          0.00200          2.68000          -1.23746         3.41018          2.70103          0.04665          6.63892          11.00061         148.52035        913.10944        21.75859         79.68939         
